gammel_grk;siste
12430210;46240210
12430301;46240301
12430302;46240302
12430303;46240303
12430304;46240304
12430305;46240305
12430306;46240306
12430307;46240307
12430308;46240308
12430401;46240401
12430402;46240402
12430403;46240403
12430404;46240404
12430405;46240405
12430406;46240406
12430407;46240407
12440101;46250101
12440102;46250102
12440103;46250103
12440104;46250104
12440105;46250105
12440106;46250106
12440201;46250201
12440202;46250202
12440203;46250203
12440204;46250204
12440205;46250205
12440206;46250206
12450101;46260501
12450102;46260502
12450103;46260503
12450104;46260504
12450105;46260505
12450106;46260506
12450107;46260507
12450108;46260508
12450201;46260601
12450202;46260602
12450203;46260603
12450204;46260604
12450205;46260605
12450206;46260606
12450207;46260607
12450208;46260608
12460101;46260101
12460102;46260102
12460103;46260103
12460104;46260104
12460105;46260105
12460106;46260106
12460107;46260107
12460201;46260201
12460202;46260202
12460203;46260203
12460204;46260204
12460205;46260205
12460206;46260206
12460207;46260207
12460208;46260208
12460301;46260301
12460302;46260302
12460303;46260303
12460304;46260304
12460305;46260305
12460306;46260306
12460307;46260307
12460308;46260308
12460309;46260309
12460310;46260310
12460311;46260311
12460401;46260401
12460402;46260402
12460403;46260403
12460404;46260404
12460405;46260405
12460406;46260406
12460407;46260407
12460408;46260408
12460409;46260409
12460410;46260410
12470101;46270101
12470102;46270102
12470103;46270103
12470104;46270104
12470105;46270105
12470201;46270201
12470202;46270202
12470203;46270203
12470204;46270204
12470205;46270205
12470301;46270301
12470302;46270302
12470303;46270303
12470401;46270401
12470402;46270402
12470403;46270403
12470404;46270404
12470405;46270405
12470406;46270406
12470501;46270501
12470502;46270502
12470503;46270503
12470504;46270504
12470505;46270505
12470601;46270601
12470602;46270602
12470701;46270701
12470702;46270702
12470703;46270703
12470704;46270704
12470705;46270705
12470706;46270706
12470708;46270708
12470709;46270709
12470801;46270801
12470802;46270802
12470803;46270803
12470804;46270804
12470805;46270805
12470806;46270806
12510101;46280101
12510102;46280102
12510103;46280103
12510104;46280104
12510201;46280201
12510202;46280202
12510203;46280203
12510204;46280204
12510205;46280205
12510206;46280206
12510207;46280207
12510208;46280208
12510209;46280209
12510301;46280301
12510302;46280302
12510303;46280303
12510304;46280304
12510305;46280305
12510306;46280306
12510307;46280307
12520101;46290101
12520102;46290102
12530101;46300101
12530102;46300102
12530103;46300103
12530104;46300104
12530105;46300105
12530106;46300106
12530107;46300107
12530108;46300108
12530201;46300201
12530202;46300202
12530203;46300203
12530204;46300204
12530205;46300205
12530206;46300206
12530207;46300207
12530208;46300208
12530209;46300209
12530301;46300301
12530302;46300302
12530303;46300303
12530304;46300304
12530305;46300305
12530306;46300306
12530307;46300307
12530401;46300401
12530402;46300402
12530403;46300403
12530404;46300404
12530405;46300405
12530406;46300406
12530407;46300407
12530408;46300408
12530409;46300409
12530410;46300410
12530411;46300411
12530412;46300412
12560101;46310501
12560102;46310502
12560103;46310503
12560104;46310504
12560105;46310505
12560106;46310506
12560107;46310507
12560108;46310508
12560201;46310601
12560202;46310602
12560203;46310603
12560204;46310604
12560205;46310605
12560206;46310606
12560207;46310607
12560208;46310608
12560209;46310609
12590101;46260701
12590102;46260702
12590103;46260703
12590104;46260704
12590105;46260705
12590106;46260706
12590201;46260801
12590202;46260802
12590203;46260803
12590204;46260804
12590205;46260805
12590206;46260806
12600101;46310701
12600102;46310702
12600103;46310703
12600104;46310704
12600105;46310705
12600106;46310706
12600107;46310707
12600108;46310708
12600109;46310709
12600110;46310710
12600111;46310711
12600112;46310712
12600201;46310801
12600202;46310802
12600203;46310803
12600204;46310804
12600205;46310805
12600206;46310806
12600207;46310807
12600208;46310808
12600209;46310809
12600210;46310810
12600211;46310811
12600212;46310812
12600213;46310813
12600214;46310814
12600215;46310815
12600216;46310816
12600217;46310817
12630101;46310101
12630102;46310102
12630103;46310103
12630104;46310104
12630105;46310105
12630106;46310106
12630107;46310107
12630108;46310108
12630109;46310109
12630110;46310110
12630201;46310201
12630202;46310202
12630203;46310203
12630204;46310204
12630205;46310205
12630206;46310206
12630207;46310207
12630208;46310208
12630301;46310301
12630302;46310302
12630303;46310303
12630304;46310304
12630305;46310305
12630306;46310306
12630307;46310307
12630308;46310308
12630309;46310309
12630310;46310310
12630311;46310311
12630312;46310312
12630313;46310313
12630401;46310401
12630402;46310402
12630403;46310403
12630404;46310404
12630405;46310405
12630406;46310406
12630407;46310407
12630408;46310408
12630409;46310409
12630410;46310410
12630411;46310411
12640101;46320101
12640102;46320102
12640103;46320103
12640104;46320104
12640105;46320105
12640106;46320106
12640107;46320107
12640108;46320108
12640109;46320109
12640110;46320110
12640111;46320111
12640112;46320112
12650101;46330101
12650102;46330102
12650103;46330103
12650104;46330104
12660101;46340101
12660102;46340102
12660103;46340103
12660104;46340104
12660105;46340105
12660106;46340106
12660107;46340107
12660108;46340108
12660109;46340109
12660110;46340110
12660111;46340111
14010101;46020101
14010102;46020102
14010103;46020103
14010104;46020104
14010105;46020105
14010106;46020106
14010107;46020107
14010108;46020108
14010109;46020109
14010112;46020112
14010114;46020114
14010115;46020115
14010116;46020116
14010117;46020117
14010118;46020118
14010119;46020119
14010201;46020201
14010202;46020202
14010203;46020203
14010204;46020204
14010205;46020205
14010207;46020207
14010208;46020208
14010209;46020209
14010301;46020301
14010302;46020302
14010303;46020303
14010304;46020304
14010305;46020305
14010306;46020306
14010307;46020307
14010308;46020308
14010309;46020309
14010310;46020310
14010311;46020311
14010312;46020312
14010313;46020313
14010314;46020314
14010315;46020315
14010316;46020316
14010317;46020317
14010318;46020318
14010319;46020319
14110101;46350101
14110102;46350102
14110103;46350103
14110104;46350104
14110105;46350105
14110106;46350106
14110107;46350107
14110201;46350201
14110202;46350202
14110203;46350203
14110204;46350204
14110205;46350205
14110301;46350301
14110302;46350302
14110303;46350303
14110304;46350304
14120101;46360101
14120102;46360102
14120103;46360103
14120104;46360104
14120105;46360105
14120106;46360106
14120107;46360107
14120108;46360108
14120109;46360109
14120110;46360110
14120111;46360111
14120112;46360112
14130101;46370101
14130102;46370102
14130103;46370103
14130104;46370104
14130105;46370105
14130106;46370106
14130107;46370107
14130108;46370108
14130109;46370109
14130110;46370110
14130111;46370111
14160101;46380101
14160102;46380102
14160103;46380103
14160104;46380104
14160105;46380105
14160106;46380106
14160107;46380107
14160108;46380108
14160109;46380109
14160110;46380110
14160111;46380111
14160112;46380112
14160113;46380113
14160201;46380201
14160202;46380202
14160203;46380203
14160204;46380204
14160301;46380301
14160302;46380302
14160303;46380303
14160304;46380304
14160305;46380305
14170101;46390101
14170102;46390102
14170103;46390103
14170104;46390104
14170105;46390105
14170106;46390106
14170107;46390107
14170108;46390108
14170109;46390109
14170110;46390110
14170111;46390111
14170112;46390112
14170113;46390113
14170114;46390114
14170115;46390115
14180104;46400604
14180105;46400605
14180106;46400606
14180107;46400607
14180108;46400608
14180109;46400609
14180110;46380114
14190101;46400501
14190102;46400502
14190103;46400503
14190104;46400504
14190105;46400505
14190106;46400506
14190107;46400507
14190108;46400508
14200101;46400101
14200102;46400102
14200103;46400103
14200104;46400104
14200105;46400105
14200201;46400201
14200202;46400202
14200203;46400203
14200204;46400204
14200205;46400205
14200206;46400206
14200207;46400207
14200208;46400208
14200209;46400209
14200210;46400210
14200211;46400211
14200301;46400301
14200302;46400302
14200303;46400303
14200304;46400304
14200401;46400401
14200402;46400402
14200403;46400403
14210101;46410101
14210102;46410102
14210103;46410103
14210104;46410104
14210105;46410105
14210106;46410106
14210107;46410107
14210108;46410108
14210109;46410109
14210110;46410110
14220101;46420101
14220102;46420102
14220103;46420103
14220104;46420104
14220105;46420105
14220106;46420106
14220107;46420107
14220108;46420108
14220109;46420109
14220110;46420110
14220111;46420111
14220112;46420112
14240101;46430101
14240102;46430102
14240103;46430103
14240104;46430104
14240105;46430105
14240106;46430106
14240107;46430107
14240108;46430108
14240201;46430201
14240202;46430202
14240203;46430203
14240204;46430204
14240205;46430205
14240206;46430206
14240207;46430207
14260101;46440101
14260102;46440102
14260103;46440103
14260104;46440104
14260105;46440105
14260106;46440106
14260107;46440107
14260108;46440108
14260109;46440109
14260110;46440110
14260111;46440111
14260112;46440112
14260113;46440113
14260114;46440114
14260115;46440115
14260201;46440201
14260202;46440202
14260203;46440203
14260204;46440204
14260205;46440205
14260206;46440206
14260207;46440207
14260208;46440208
14260209;46440209
14260210;46440210
14260211;46440211
14260301;46440301
14260302;46440302
14260303;46440303
14260304;46440304
14260305;46440305
14260306;46440306
14260307;46440307
14260308;46440308
14260309;46440309
14280101;46450101
14280102;46450102
14280103;46450103
14280104;46450104
14280105;46450105
14280106;46450106
14280107;46450107
14280108;46450108
14280109;46450109
14280110;46450110
14280111;46450111
14280112;46450112
14280201;46450201
14280202;46450202
14280203;46450203
14280204;46450204
14280205;46450205
14280206;46450206
14290201;46460201
14290202;46460202
14290203;46460203
14290204;46460204
14290205;46460205
14290206;46460206
14290207;46460207
14290208;46460208
14290210;46460210
14290211;46460211
14290212;46460212
14290213;46460213
14290214;46460214
14290215;46460215
14300101;46470601
14300102;46470602
14300103;46470603
14300104;46470604
14300105;46470605
14300106;46470606
14300107;46470607
14300108;46470608
14300109;46470609
14300110;46470610
14300111;46470611
14300112;46470612
14300113;46470613
14300114;46470614
14300115;46470615
14300116;46470616
14300117;46470617
14310101;46470401
14310102;46470402
14310103;46470403
14310104;46470404
14310105;46470405
14310106;46470406
14310107;46470407
14310108;46470408
14310201;46470501
14310202;46470502
14310203;46470503
14310204;46470504
14310205;46470505
14310206;46470506
14310207;46470507
14310208;46470508
14310209;46470509
14310210;46470510
14320101;46470101
14320102;46470102
14320103;46470103
14320104;46470104
14320105;46470105
14320201;46470201
14320202;46470202
14320203;46470203
14320204;46470204
14320205;46470205
14320206;46470206
14320207;46470207
14320208;46470208
14320209;46470209
14320210;46470210
14320211;46470211
14320212;46470212
14320301;46470301
14320302;46470302
14320303;46470303
14320304;46470304
14320305;46470305
14320306;46470306
14320307;46470307
14320308;46470308
14320309;46470309
14330101;46470701
14330102;46470702
14330103;46470703
14330104;46470704
14330105;46470705
14330106;46470706
14330107;46470707
14330108;46470708
14330109;46470709
14330110;46470710
14330111;46470711
14330112;46470712
14330113;46470713
14380101;46480101
14380102;46480102
14380103;46480103
14380104;46480104
14380105;46480105
14380106;46480106
14380107;46480107
14380108;46480108
14380109;46480109
14380110;46480110
14380111;46480111
14380112;46480112
14380113;46480113
14380114;46480114
14380115;46480115
14380201;46480201
14380202;46480202
14380203;46480203
14380204;46480204
14380205;46480205
14380206;46480206
14380207;46480207
14380208;46480208
14380209;46480209
14380210;46480210
14390101;46020401
14390102;46020402
14390103;46020403
14390104;46020404
14390105;46020405
14390106;46020406
14390107;46020407
14390108;46020408
14390201;46020501
14390202;46020502
14390203;46020503
14390204;46020504
14390205;46020505
14390206;46020506
14390207;46020507
14390208;46490310
14390209;46490311
14390210;46490312
14390301;46020601
14390302;46020602
14390303;46020603
14390304;46020604
14390305;46020605
14390306;46020606
14390307;46020607
14390308;46020608
14390309;46020609
14390310;46020610
14410101;46490401
14410102;46490402
14410103;46490403
14410104;46490404
14410105;46490405
14410106;46490406
14410107;46490407
14410108;46490408
14410109;46490409
14410201;46490501
14410202;46490502
14410203;46490503
14410204;46490504
14410205;46490505
14410206;46490506
14410207;46490507
14410208;46490508
14430101;46490101
14430102;46490102
14430103;46490103
14430104;46490104
14430105;46490105
14430201;46490201
14430203;46490203
14430204;46490204
14430205;46490205
14430206;46490206
14430207;46490207
14430208;46490208
14430209;46490209
14430210;46490210
14430211;46490211
14430301;46490301
14430302;46490302
14430303;46490303
14430304;46490304
14430305;46490305
14430306;46490306
14430307;46490307
14430308;46490308
14430309;46490309
14440101;15770601
14440102;15770602
14440103;15770603
14440104;46510114
14440105;15770605
14440106;15770606
14440107;15770607
14440108;15770608
14450101;46500101
14450103;46500103
14450104;46500104
14450105;46500105
14450106;46500106
14450107;46500107
14450108;46500108
14450109;46500109
14450110;46500110
14450111;46500111
14450201;46500201
14450202;46500202
14450203;46500203
14450204;46500204
14450205;46500205
14450206;46500206
14450207;46500207
14450208;46500208
14450209;46500209
14450301;46500301
14450302;46500302
14450303;46500303
14450304;46500304
14450305;46500305
14450306;46500306
14490101;46510101
14490102;46510102
14490103;46510103
14490104;46510104
14490105;46510105
14490106;46510106
14490107;46510107
14490108;46510108
14490109;46510109
14490110;46510110
14490111;46510111
14490112;46510112
14490113;46510114
14490114;46510114
14490201;46510201
14490202;46510202
14490203;46510203
14490204;46510204
14490205;46510205
14490206;46510206
14490207;46510207
14490208;46510208
14490209;46510209
14490301;46510301
14490302;46510302
14490303;46510303
14490304;46510304
14490305;46510305
14490401;46510401
14490402;46510402
14490403;46510403
14490404;46510404
15020101;15060101
15020102;15060102
15020103;15060103
15020104;15060104
15020105;15060105
15020106;15060106
15020201;15060201
15020202;15060202
15020203;15060203
15020204;15060204
15020205;15060205
15020206;15060206
15020207;15060207
15020301;15060301
15020302;15060302
15020303;15060303
15020304;15060304
15020305;15060305
15020306;15060306
15020307;15060307
15020401;15060401
15020402;15060402
15020403;15060403
15020404;15060404
15020405;15060405
15020406;15060406
15020501;15060501
15020502;15060502
15020503;15060503
15020504;15060504
15020505;15060505
15020506;15060506
15020507;15060507
15020508;15060508
15020509;15060509
15020510;15060510
15020601;15060601
15020602;15060602
15020603;15060603
15020604;15060604
15020605;15060605
15020606;15060606
15020607;15060607
15020608;15060608
15020701;15060701
15020702;15060702
15020703;15060703
15020704;15060704
15020705;15060705
15020706;15060706
15020707;15060707
15030101;15050101
15030102;15050102
15030103;15050103
15030201;15050201
15030202;15050202
15030203;15050203
15030204;15050204
15030205;15050205
15030206;15050206
15030301;15050301
15030302;15050302
15030303;15050303
15030304;15050304
15030305;15050305
15030306;15050306
15030401;15050401
15030402;15050402
15030403;15050403
15030404;15050404
15030501;15050501
15030502;15050502
15030503;15050503
15030504;15050504
15030505;15050505
15030506;15050506
15030601;15050601
15030602;15050602
15030603;15050603
15030604;15050604
15030701;15050701
15030702;15050702
15030703;15050703
15030704;15050704
15030801;15050801
15030802;15050802
15030803;15050803
15030804;15050804
15030805;15050805
15030806;15050806
15030807;15050807
15030901;15050901
15030902;15050902
15030903;15050903
15040101;15080101
15040102;15080102
15040103;15080103
15040104;15080104
15040201;15080201
15040202;15080202
15040203;15080203
15040204;15080204
15040205;15080205
15040206;15080206
15040301;15080301
15040302;15080302
15040303;15080303
15040304;15080304
15040305;15080305
15040306;15080306
15040307;15080307
15040308;15080308
15040309;15080309
15040401;15080401
15040402;15080402
15040403;15080403
15040404;15080404
15040405;15080405
15040501;15080501
15040502;15080502
15040503;15080503
15040504;15080504
15040505;15080505
15040506;15080506
15040507;15080507
15040601;15080601
15040602;15080602
15040603;15080603
15040604;15080604
15040605;15080605
15040606;15080606
15040607;15080607
15040701;15080701
15040702;15080702
15040703;15080703
15040704;15080704
15040705;15080705
15040706;15080706
15040801;15080801
15040802;15080802
15040803;15080803
15040804;15080804
15040805;15080805
15040901;15080901
15041001;15081001
15041002;15081002
15041003;15081003
15041004;15081004
15041005;15081005
15041006;15081006
15041007;15081007
15070101;15080101
15070102;15080102
15070103;15080103
15070104;15080104
15070201;15080201
15070202;15080202
15070203;15080203
15070204;15080204
15070205;15080205
15070206;15080206
15070301;15080301
15070302;15080302
15070303;15080303
15070304;15080304
15070305;15080305
15070306;15080306
15070307;15080307
15070308;15080308
15070309;15080309
15070401;15080401
15070402;15080402
15070403;15080403
15070404;15080404
15070405;15080405
15070501;15080501
15070502;15080502
15070503;15080503
15070504;15080504
15070505;15080505
15070506;15080506
15070507;15080507
15070601;15080601
15070602;15080602
15070603;15080603
15070604;15080604
15070605;15080605
15070606;15080606
15070607;15080607
15070701;15080701
15070702;15080702
15070703;15080703
15070704;15080704
15070705;15080705
15070706;15080706
15070801;15080801
15070802;15080802
15070803;15080803
15070804;15080804
15070805;15080805
15070901;15080901
15071001;15081001
15071002;15081002
15071003;15081003
15071004;15081004
15071005;15081005
15071006;15081006
15071007;15081007
15071101;15800101
15071102;15800102
15071103;15800103
15071104;15800104
15071105;15800105
15071106;15800106
15071107;15800107
15071108;15800108
15071109;15800109
15071110;15800110
15071201;15800201
15071202;15800202
15071203;15800203
15071204;15800204
15071301;15800301
15071302;15800302
15071303;15800303
15071304;15800304
15071305;15800305
15071306;15800306
15071307;15800307
15071308;15800308
15071401;15800401
15071402;15800402
15071403;15800403
15071501;15081101
15071502;15081102
15071503;15081103
15071504;15081104
15071505;15081105
15071506;15081106
15071507;15081107
15071508;15081108
15071509;15081109
15071510;15081110
15071511;15081111
15071601;15081201
15071602;15081202
15071603;15081203
15071604;15081204
15071605;15081205
15071606;15081206
15071607;15081207
15071608;15081208
15071701;15081301
15071702;15081302
15071703;15081303
15071704;15081304
15071705;15081305
15071706;15081306
15071708;15081308
15071709;15081309
15140101;15110301
15140102;15110302
15190101;15770101
15190102;15770102
15190103;15770103
15190104;15770104
15190105;15770105
15190106;15770106
15190201;15770201
15190202;15770202
15190203;15770203
15190301;15770301
15190302;15770302
15190303;15770303
15190304;15770304
15190401;15770401
15190402;15770402
15190403;15770403
15190404;15770404
15190405;15770405
15190406;15770406
15190407;15770407
15190408;15770408
15190409;15770409
15190410;15770410
15190411;15770411
15190412;15770412
15190501;15770501
15190502;15770502
15190503;15770503
15200404;15770305
15200405;15770306
15230101;15081201
15230102;15081202
15230103;15081203
15230104;15081204
15230105;15081205
15230106;15081206
15230107;15081207
15230108;15081208
15240101;15780201
15240102;15780202
15240103;15780203
15240104;15780204
15240105;15780205
15240106;15780206
15240107;15780207
15240108;15780208
15240109;15780209
15240110;15780210
15240111;15780211
15240120;15780220
15240121;15780221
15240122;15780222
15240123;15780223
15240124;15780224
15240125;15780225
15260101;15780101
15260102;15780102
15260103;15780103
15260104;15780104
15260105;15780105
15290101;15081101
15290102;15081102
15290103;15081103
15290104;15081104
15290105;15081105
15290106;15081106
15290107;15081107
15290108;15081108
15290109;15081109
15290110;15081110
15290111;15081111
15340101;15800101
15340102;15800102
15340103;15800103
15340104;15800104
15340105;15800105
15340106;15800106
15340107;15800107
15340108;15800108
15340109;15800109
15340110;15800110
15340201;15800201
15340202;15800202
15340203;15800203
15340204;15800204
15340301;15800301
15340302;15800302
15340303;15800303
15340304;15800304
15340305;15800305
15340306;15800306
15340307;15800307
15340308;15800308
15340401;15800401
15340402;15800402
15340403;15800403
15390106;15350308
15390107;15350309
15430101;15060801
15430102;15060802
15430103;15060803
15430104;15060804
15430105;15060805
15430106;15060806
15430107;15060807
15430108;15060808
15430109;15060809
15430110;15060810
15430111;15060811
15430112;15060812
15430113;15060813
15430114;15060814
15430201;15060901
15430202;15060902
15430203;15060903
15430204;15060904
15430205;15060905
15430206;15060906
15450101;15061001
15450102;15061002
15450103;15061003
15450104;15061004
15450105;15061005
15450106;15061006
15450107;15061007
15450108;15061008
15450109;15061009
15450110;15061010
15450111;15061011
15460101;15081301
15460102;15081302
15460103;15081303
15460104;15081304
15460105;15081305
15460106;15081306
15460107;15470114
15460108;15081308
15460109;15081309
15480101;15790101
15480102;15790102
15480201;15790201
15480202;15790202
15480203;15790203
15480204;15790204
15480301;15790301
15480302;15790302
15480303;15790303
15480401;15790401
15480402;15790402
15480403;15790403
15480501;15790501
15480502;15790502
15480503;15790503
15480601;15790601
15480602;15790602
15480603;15790603
15480604;15790604
15480605;15790605
15480701;15790701
15480702;15790702
15480703;15790703
15480704;15790704
15480705;15790705
15510101;15790801
15510102;15790802
15510103;15790803
15510104;15790804
15510105;15790805
15510106;15790806
15510107;15790807
15510108;15790808
15510109;15790809
15510110;15790810
15510111;15790811
15510112;15790812
15510113;15790813
15510114;15790814
15560101;15051101
15560102;15051102
15560103;15051103
15560104;15051104
15560105;15051105
15560106;15051106
15560201;15051201
15560202;15051202
15560203;15051203
15560204;15051204
15560205;15051205
15560301;15051301
15560302;15051302
15560303;15051303
15670100;50610100
15670101;50610101
15670102;50610102
15670103;50610103
15670104;50610104
15670105;50610105
15670106;50610106
15670107;50610107
15670108;50610108
15670109;50610109
15670110;50610110
15670111;50610111
15670112;50610112
15670113;50610113
15670114;50610114
15670115;50610115
15670116;50610116
15670117;50610117
15690101;15760101
15690102;15760102
15690103;15760103
15690104;15760104
15690105;15760105
15690106;15760106
15690107;15760107
15690108;15760108
15690109;15760109
15690110;15760110
15690111;15760111
15690112;15760112
15690113;15760113
15690114;15760114
15690115;15760115
15710101;50550401
15710102;50550402
15710103;50550403
15710104;50550404
15710105;50550405
15710106;50550406
15710201;50550501
15710202;50550502
15710203;50550503
15710204;50550504
15710205;50550505
15710206;50550506
15720101;15760201
15720102;15760202
15720103;15760203
15720104;15760204
15720105;15760205
16011100;50011100
16011101;50011101
16011102;50011102
16011103;50011103
16011104;50011104
16011105;50011105
16011106;50011106
16011107;50011107
16011108;50011108
16011109;50011109
16011110;50011110
16011111;50011111
16011112;50011112
16011113;50011113
16011114;50011114
16011115;50011115
16011116;50011116
16011117;50011117
16011200;50011200
16011201;50011201
16011202;50011202
16011203;50011203
16011204;50011204
16011205;50011205
16011206;50011206
16011207;50011207
16011208;50011208
16011209;50011209
16011210;50011210
16011211;50011211
16011212;50011212
16011213;50011213
16011300;50011300
16011301;50011301
16011302;50011302
16011303;50011303
16011304;50011304
16011305;50011305
16011306;50011306
16011307;50011307
16011308;50011308
16011309;50011309
16011310;50011310
16011311;50011311
16011312;50011312
16011313;50011313
16011314;50011325
16011315;50011315
16011316;50011316
16011317;50011317
16011318;50011318
16011319;50011319
16011320;50011320
16011321;50011321
16011322;50011322
16011323;50011323
16011324;50011324
16011325;50011325
16011326;50011326
16011400;50011400
16011401;50011401
16011402;50011402
16011403;50011403
16011404;50011404
16011405;50011405
16011406;50011406
16011407;50011407
16011408;50011423
16011409;50011409
16011410;50011410
16011411;50011411
16011412;50011412
16011413;50011413
16011414;50011414
16011415;50011415
16011416;50011416
16011417;50011417
16011418;50011418
16011419;50011419
16011420;50011420
16011421;50011421
16011422;50011422
16011423;50011423
16011500;50011500
16011501;50011501
16011502;50011502
16011503;50011503
16011504;50011504
16011505;50011505
16011506;50011506
16011507;50011507
16011508;50011508
16011509;50011509
16011510;50011510
16011511;50011511
16011512;50011512
16011513;50011513
16011514;50011514
16011515;50011515
16011516;50011516
16011517;50011517
16011518;50011518
16011600;50011600
16011601;50011601
16011602;50011602
16011603;50011603
16011604;50011604
16011605;50011605
16011606;50011606
16011607;50011607
16011608;50011608
16011609;50011609
16011610;50011610
16011611;50011611
16011612;50011612
16011613;50011613
16011614;50011614
16012100;50012100
16012101;50012101
16012102;50012102
16012103;50012103
16012104;50012104
16012105;50012105
16012106;50012106
16012107;50012107
16012108;50012108
16012109;50012109
16012110;50012110
16012111;50012111
16012112;50012112
16012113;50012113
16012114;50012114
16012115;50012115
16012116;50012119
16012117;50012117
16012118;50012118
16012119;50012119
16012200;50012200
16012201;50012201
16012202;50012202
16012203;50012203
16012204;50012204
16012205;50012205
16012206;50012206
16012207;50012207
16012208;50012208
16012209;50012209
16012210;50012210
16012211;50012211
16012212;50012212
16012213;50012220
16012214;50012220
16012215;50012215
16012216;50012216
16012217;50012217
16012218;50012218
16012219;50012219
16012220;50012220
16012300;50012300
16012301;50012301
16012302;50012302
16012303;50012312
16012304;50012304
16012305;50012305
16012306;50012306
16012307;50012307
16012308;50012308
16012309;50012314
16012310;50012310
16012311;50012318
16012312;50012312
16012313;50012313
16012314;50012314
16012315;50012315
16012316;50012316
16012317;50012317
16012318;50012318
16013100;50013100
16013101;50013101
16013102;50013102
16013103;50013103
16013104;50013104
16013105;50013105
16013106;50013106
16013107;50013119
16013108;50013108
16013109;50013109
16013110;50013110
16013111;50013111
16013112;50013112
16013113;50013113
16013114;50013114
16013115;50013122
16013116;50013116
16013117;50013117
16013118;50013123
16013119;50013119
16013120;50013120
16013121;50013121
16013122;50013122
16013123;50013123
16013124;50013124
16013125;50013125
16013200;50013200
16013201;50013201
16013202;50013225
16013203;50013203
16013204;50013204
16013205;50013205
16013206;50013206
16013207;50013207
16013208;50013208
16013209;50013209
16013210;50013210
16013211;50013211
16013212;50013222
16013213;50013223
16013214;50013220
16013215;50013215
16013216;50013216
16013217;50013217
16013218;50013218
16013219;50013219
16013220;50013220
16013221;50013221
16013222;50013222
16013223;50013223
16013224;50013224
16013225;50013225
16013226;50013226
16014100;50014100
16014101;50014101
16014102;50014102
16014103;50014103
16014104;50014104
16014105;50014105
16014106;50014114
16014107;50014107
16014108;50014108
16014109;50014109
16014110;50014110
16014111;50014111
16014112;50014112
16014113;50014117
16014114;50014114
16014115;50014115
16014116;50014116
16014117;50014117
16014118;50014118
16014200;50014200
16014201;50014219
16014202;50014202
16014203;50014221
16014204;50014224
16014205;50014205
16014206;50014206
16014207;50014207
16014208;50014208
16014209;50014209
16014210;50014228
16014211;50014211
16014212;50014212
16014213;50014213
16014214;50014214
16014215;50014230
16014216;50014232
16014217;50014233
16014218;50014218
16014219;50014219
16014220;50014220
16014221;50014221
16014222;50014222
16014223;50014223
16014224;50014224
16014225;50014225
16014226;50014226
16014227;50014227
16014228;50014228
16014229;50014229
16014230;50014230
16014231;50014231
16014232;50014232
16014233;50014233
16014234;50014234
16014235;50014235
16014300;50014300
16014301;50014301
16014302;50014302
16014303;50014303
16014304;50014304
16014305;50014305
16014306;50014306
16014307;50014311
16014308;50014313
16014309;50014316
16014310;50014318
16014311;50014311
16014312;50014312
16014313;50014313
16014314;50014314
16014315;50014315
16014316;50014316
16014317;50014317
16014318;50014318
16014319;50014319
16014401;50014502
16014402;50014505
16014403;50014506
16014404;50014507
16014405;50014509
16014406;50014601
16014407;50014603
16014408;50014604
16014409;50014606
16014500;50014500
16014501;50014501
16014502;50014502
16014503;50014503
16014504;50014504
16014505;50014505
16014506;50014506
16014507;50014507
16014508;50014508
16014509;50014509
16014600;50014600
16014601;50014601
16014602;50014602
16014603;50014603
16014604;50014604
16014605;50014605
16014606;50014606
16014607;50014607
16015100;50015100
16015101;50015101
16015102;50015102
16015103;50015103
16015104;50015104
16015105;50015105
16015106;50015106
16015107;50015107
16015108;50015108
16015109;50015109
16015110;50015110
16015111;50015111
16015112;50015112
16015113;50015113
16015114;50015114
16015115;50015121
16015116;50015116
16015117;50015117
16015118;50015118
16015119;50015119
16015120;50015120
16015121;50015121
16015200;50015200
16015201;50015201
16015202;50015202
16015203;50015203
16015204;50015224
16015205;50015226
16015206;50015238
16015207;50015234
16015208;50015230
16015209;50015209
16015210;50015210
16015211;50015211
16015212;50015212
16015213;50015213
16015214;50015214
16015215;50015215
16015216;50015216
16015217;50015217
16015218;50015218
16015219;50015219
16015220;50015220
16015221;50015221
16015222;50015222
16015223;50015223
16015224;50015224
16015225;50015225
16015226;50015226
16015227;50015227
16015228;50015228
16015229;50015229
16015230;50015230
16015231;50015231
16015232;50015232
16015233;50015233
16015234;50015234
16015235;50015235
16015236;50015236
16015237;50015237
16015238;50015238
16015239;50015239
16015300;50015300
16015301;50015301
16015302;50015302
16015303;50015303
16015304;50015304
16015305;50015305
16015306;50015306
16015307;50015307
16015308;50015308
16015309;50015309
16016101;50016201
16016102;50016206
16016103;50017201
16016200;50016200
16016201;50016201
16016202;50016202
16016203;50016203
16016204;50016204
16016205;50016205
16016206;50016206
16016207;50016207
16016208;50016208
16016209;50016209
16016210;50016210
16017101;50017202
16017102;50017209
16017103;50017211
16017104;50017215
16017105;50017217
16017200;50017200
16017201;50017201
16017202;50017202
16017203;50017203
16017204;50017204
16017205;50017205
16017206;50017206
16017207;50017207
16017208;50017208
16017209;50017209
16017210;50017210
16017211;50017211
16017212;50017212
16017213;50017213
16017214;50017214
16017215;50017215
16017216;50017216
16017217;50017217
16017218;50017218
16017301;50017218
16017302;50017501
16017303;50017502
16017304;50017503
